Generation	Size	Frequency	Count
623.751953	15460	0.040156	1
623.751953	6450	0.016753	1
623.751953	18116	0.047055	1
623.751953	29667	0.077057	1
623.751953	1317	0.003421	1
623.751953	874	0.002270	1
623.751953	51396	0.133496	1
623.751953	698	0.001813	1
623.751953	129	0.000335	1
623.751953	1039	0.002699	1
623.751953	48	0.000125	3
623.751953	684	0.001777	1
623.751953	501	0.001301	1
623.751953	336	0.000873	1
623.751953	335	0.000870	1
623.751953	354	0.000919	1
623.751953	4558	0.011839	1
623.751953	13482	0.035018	1
623.751953	3297	0.008564	1
623.751953	2448	0.006358	1
623.751953	502	0.001304	1
623.751953	18	0.000047	1
623.751953	443	0.001151	1
623.751953	54	0.000140	1
623.751953	636	0.001652	1
623.751953	2613	0.006787	1
623.751953	36	0.000094	1
623.751953	672	0.001745	1
623.751953	895	0.002325	1
623.751953	467	0.001213	1
623.751953	170	0.000442	1
623.751953	176	0.000457	1
623.751953	135	0.000351	1
623.751953	42	0.000109	2
623.751953	58	0.000151	1
623.751953	19	0.000049	1
623.751953	11	0.000029	2
623.751953	69	0.000179	1
623.751953	230	0.000597	1
623.751953	22	0.000057	1
623.751953	38	0.000099	1
623.751953	20	0.000052	1
623.751953	81	0.000210	1
623.751953	41	0.000106	1
623.751953	16	0.000042	1
623.751953	13	0.000034	1
623.751953	17	0.000044	1
624.842285	1	0.000003	10
624.842285	2	0.000005	5
624.842285	3	0.000008	1
624.842285	4	0.000010	1
624.842285	5	0.000013	1
624.842285	6	0.000015	1
624.842285	7	0.000018	0
624.842285	8	0.000021	2
624.842285	9	0.000023	0
624.842285	10	0.000026	0
624.842285	390000	1.000000	1
624.842285	126054	0.323215	1
624.842285	157722	0.404415	1
624.842285	106224	0.272369	1
624.842285	125159	0.320921	1
624.842285	15850	0.040641	1
624.842285	6491	0.016644	1
624.842285	18257	0.046813	1
624.842285	30223	0.077495	1
624.842285	1311	0.003362	1
624.842285	880	0.002256	1
624.842285	53101	0.136156	1
624.842285	742	0.001903	1
624.842285	108	0.000277	1
624.842285	1008	0.002585	1
624.842285	67	0.000172	2
624.842285	691	0.001772	1
624.842285	500	0.001282	1
624.842285	319	0.000818	1
624.842285	353	0.000905	1
624.842285	302	0.000774	1
624.842285	4718	0.012097	1
624.842285	13883	0.035597	1
624.842285	3526	0.009041	1
624.842285	2487	0.006377	1
624.842285	523	0.001341	1
624.842285	27	0.000069	1
624.842285	462	0.001185	1
624.842285	49	0.000126	1
624.842285	626	0.001605	1
624.842285	2723	0.006982	1
624.842285	32	0.000082	2
624.842285	736	0.001887	1
624.842285	913	0.002341	1
624.842285	479	0.001228	1
624.842285	199	0.000510	1
624.842285	182	0.000467	1
624.842285	133	0.000341	1
624.842285	45	0.000115	1
624.842285	68	0.000174	1
624.842285	31	0.000079	1
624.842285	22	0.000056	1
624.842285	20	0.000051	1
624.842285	80	0.000205	1
624.842285	15	0.000038	1
624.842285	290	0.000744	1
624.842285	54	0.000138	1
624.842285	19	0.000049	1
624.842285	86	0.000221	1
624.842285	62	0.000159	1
624.842285	33	0.000085	1
624.842285	24	0.000062	1
624.842285	13	0.000033	1
624.842285	14	0.000036	1
625.882507	1	0.000003	6
625.882507	2	0.000005	6
625.882507	3	0.000008	3
625.882507	4	0.000010	3
625.882507	5	0.000013	1
625.882507	6	0.000015	0
625.882507	7	0.000018	0
625.882507	8	0.000020	1
625.882507	9	0.000023	2
625.882507	10	0.000025	0
625.882507	395000	1.000000	1
625.882507	126977	0.321461	1
625.882507	160626	0.406648	1
625.882507	107397	0.271891	1
625.882507	126074	0.319175	1
625.882507	16264	0.041175	1
625.882507	6589	0.016681	1
625.882507	18604	0.047099	1
625.882507	30749	0.077846	1
625.882507	1188	0.003008	1
625.882507	896	0.002268	1
625.882507	54987	0.139208	1
625.882507	775	0.001962	1
625.882507	77	0.000195	2
625.882507	988	0.002501	1
625.882507	73	0.000185	2
625.882507	725	0.001835	1
625.882507	536	0.001357	1
625.882507	263	0.000666	1
625.882507	371	0.000939	1
625.882507	301	0.000762	1
625.882507	4955	0.012544	1
625.882507	14351	0.036332	1
625.882507	3633	0.009197	1
625.882507	2461	0.006230	1
625.882507	534	0.001352	1
625.882507	37	0.000094	1
625.882507	482	0.001220	1
625.882507	51	0.000129	1
625.882507	590	0.001494	1
625.882507	2876	0.007281	1
625.882507	34	0.000086	1
625.882507	783	0.001982	1
625.882507	970	0.002456	1
625.882507	18	0.000046	2
625.882507	515	0.001304	1
625.882507	223	0.000565	1
625.882507	213	0.000539	1
625.882507	186	0.000471	1
625.882507	91	0.000230	1
625.882507	47	0.000119	1
625.882507	21	0.000053	1
625.882507	19	0.000048	1
625.882507	81	0.000205	1
625.882507	39	0.000099	1
625.882507	332	0.000841	1
625.882507	75	0.000190	1
625.882507	67	0.000170	1
625.882507	15	0.000038	1
625.882507	128	0.000324	1
625.882507	92	0.000233	1
625.882507	43	0.000109	1
625.882507	25	0.000063	1
625.882507	22	0.000056	1
626.963745	1	0.000002	11
626.963745	2	0.000005	3
626.963745	3	0.000007	1
626.963745	4	0.000010	0
626.963745	5	0.000012	1
626.963745	6	0.000015	0
626.963745	7	0.000018	2
626.963745	8	0.000020	0
626.963745	9	0.000023	0
626.963745	10	0.000025	1
626.963745	400000	1.000000	1
626.963745	127877	0.319692	1
626.963745	163519	0.408798	1
626.963745	108604	0.271510	1
626.963745	126980	0.317450	1
626.963745	16534	0.041335	1
626.963745	6677	0.016693	1
626.963745	18916	0.047290	1
626.963745	31134	0.077835	1
626.963745	1194	0.002985	1
626.963745	890	0.002225	1
626.963745	56836	0.142090	1
626.963745	771	0.001928	1
626.963745	92	0.000230	1
626.963745	970	0.002425	1
626.963745	76	0.000190	2
626.963745	772	0.001930	1
626.963745	554	0.001385	1
626.963745	257	0.000643	1
626.963745	394	0.000985	1
626.963745	272	0.000680	1
626.963745	5195	0.012988	1
626.963745	14880	0.037200	1
626.963745	3753	0.009383	1
626.963745	2510	0.006275	1
626.963745	529	0.001322	1
626.963745	36	0.000090	1
626.963745	486	0.001215	1
626.963745	64	0.000160	1
626.963745	548	0.001370	1
626.963745	3058	0.007645	1
626.963745	43	0.000107	1
626.963745	810	0.002025	1
626.963745	1027	0.002568	1
626.963745	20	0.000050	2
626.963745	546	0.001365	1
626.963745	250	0.000625	1
626.963745	197	0.000493	1
626.963745	173	0.000433	1
626.963745	132	0.000330	1
626.963745	84	0.000210	1
626.963745	66	0.000165	1
626.963745	24	0.000060	1
626.963745	19	0.000048	2
626.963745	118	0.000295	1
626.963745	38	0.000095	1
626.963745	422	0.001055	1
626.963745	96	0.000240	1
626.963745	78	0.000195	1
626.963745	183	0.000457	1
626.963745	131	0.000327	1
626.963745	79	0.000198	1
626.963745	29	0.000072	1
626.963745	39	0.000098	1
626.963745	18	0.000045	1
626.963745	15	0.000038	1
628.072266	1	0.000002	6
628.072266	2	0.000005	5
628.072266	3	0.000007	3
628.072266	4	0.000010	3
628.072266	5	0.000012	1
628.072266	6	0.000015	0
628.072266	7	0.000017	1
628.072266	8	0.000020	1
628.072266	9	0.000022	0
628.072266	10	0.000025	0
628.072266	405000	1.000000	1
628.072266	128450	0.317160	1
628.072266	166478	0.411057	1
628.072266	110072	0.271783	1
628.072266	127574	0.314998	1
628.072266	16994	0.041960	1
628.072266	6840	0.016889	1
628.072266	19293	0.047637	1
628.072266	31594	0.078010	1
628.072266	1114	0.002751	1
628.072266	872	0.002153	1
628.072266	58688	0.144909	1
628.072266	865	0.002136	1
628.072266	116	0.000286	1
628.072266	993	0.002452	1
628.072266	59	0.000146	3
628.072266	767	0.001894	1
628.072266	535	0.001321	1
628.072266	203	0.000501	1
628.072266	436	0.001077	1
628.072266	259	0.000640	1
628.072266	5589	0.013800	1
628.072266	15576	0.038459	1
628.072266	3886	0.009595	1
628.072266	2482	0.006128	1
628.072266	528	0.001304	1
628.072266	35	0.000086	1
628.072266	487	0.001202	1
628.072266	69	0.000170	1
628.072266	517	0.001277	1
628.072266	3194	0.007886	1
628.072266	53	0.000131	1
628.072266	824	0.002035	1
628.072266	1098	0.002711	1
628.072266	46	0.000114	1
628.072266	594	0.001467	1
628.072266	309	0.000763	1
628.072266	234	0.000578	1
628.072266	218	0.000538	1
628.072266	137	0.000338	1
628.072266	78	0.000193	1
628.072266	19	0.000047	1
628.072266	16	0.000040	1
628.072266	140	0.000346	1
628.072266	30	0.000074	1
628.072266	464	0.001146	1
628.072266	108	0.000267	1
628.072266	92	0.000227	1
628.072266	20	0.000049	1
628.072266	28	0.000069	1
628.072266	206	0.000509	1
628.072266	129	0.000319	1
628.072266	98	0.000242	1
628.072266	14	0.000035	1
628.072266	51	0.000126	1
628.072266	17	0.000042	3
629.174805	1	0.000002	4
629.174805	2	0.000005	5
629.174805	3	0.000007	4
629.174805	4	0.000010	2
629.174805	5	0.000012	3
629.174805	6	0.000015	0
629.174805	7	0.000017	0
629.174805	8	0.000020	1
629.174805	9	0.000022	0
629.174805	10	0.000024	0
629.174805	410000	1.000000	1
629.174805	129209	0.315144	1
629.174805	169452	0.413298	1
629.174805	111339	0.271559	1
629.174805	128341	0.313027	1
629.174805	17404	0.042449	1
629.174805	6843	0.016690	1
629.174805	19766	0.048210	1
629.174805	32098	0.078288	1
629.174805	1022	0.002493	1
629.174805	868	0.002117	1
629.174805	60265	0.146988	1
629.174805	908	0.002215	1
629.174805	84	0.000205	1
629.174805	981	0.002393	1
629.174805	61	0.000149	2
629.174805	790	0.001927	1
629.174805	521	0.001271	1
629.174805	214	0.000522	1
629.174805	409	0.000998	1
629.174805	230	0.000561	1
629.174805	5875	0.014329	1
629.174805	16233	0.039593	1
629.174805	4091	0.009978	1
629.174805	2512	0.006127	1
629.174805	528	0.001288	1
629.174805	44	0.000107	1
629.174805	515	0.001256	1
629.174805	49	0.000120	1
629.174805	473	0.001154	1
629.174805	3363	0.008202	1
629.174805	63	0.000154	2
629.174805	830	0.002024	1
629.174805	1177	0.002871	1
629.174805	30	0.000073	2
629.174805	577	0.001407	1
629.174805	345	0.000841	1
629.174805	262	0.000639	1
629.174805	234	0.000571	1
629.174805	139	0.000339	1
629.174805	93	0.000227	1
629.174805	51	0.000124	1
629.174805	19	0.000046	1
629.174805	12	0.000029	1
629.174805	158	0.000385	1
629.174805	27	0.000066	1
629.174805	575	0.001402	1
629.174805	129	0.000315	1
629.174805	101	0.000246	1
629.174805	24	0.000059	2
629.174805	31	0.000076	1
629.174805	206	0.000502	1
629.174805	149	0.000363	1
629.174805	147	0.000359	1
629.174805	21	0.000051	1
629.174805	11	0.000027	1
630.085571	1	0.000002	7
630.085571	2	0.000005	6
630.085571	3	0.000007	0
630.085571	4	0.000010	3
630.085571	5	0.000012	3
630.085571	6	0.000014	2
630.085571	7	0.000017	1
630.085571	8	0.000019	1
630.085571	9	0.000022	0
630.085571	10	0.000024	3
630.085571	414158	1.000000	1
630.085571	130066	0.314049	1
630.085571	171701	0.414578	1
630.085571	112391	0.271372	1
630.085571	129218	0.312002	1
630.085571	17743	0.042841	1
630.085571	6885	0.016624	1
630.085571	20030	0.048363	1
630.085571	32455	0.078364	1
630.085571	963	0.002325	1
630.085571	848	0.002048	1
630.085571	61640	0.148832	1
630.085571	971	0.002345	1
630.085571	63	0.000152	3
630.085571	949	0.002291	1
630.085571	820	0.001980	1
630.085571	515	0.001243	1
630.085571	192	0.000464	1
630.085571	443	0.001070	1
630.085571	208	0.000502	1
630.085571	6120	0.014777	1
630.085571	16739	0.040417	1
630.085571	4307	0.010399	1
630.085571	2440	0.005891	1
630.085571	524	0.001265	1
630.085571	43	0.000104	1
630.085571	539	0.001301	1
630.085571	31	0.000075	1
630.085571	475	0.001147	1
630.085571	3484	0.008412	1
630.085571	69	0.000167	1
630.085571	872	0.002105	1
630.085571	1265	0.003054	1
630.085571	37	0.000089	1
630.085571	584	0.001410	1
630.085571	329	0.000794	1
630.085571	271	0.000654	1
630.085571	230	0.000555	1
630.085571	147	0.000355	1
630.085571	95	0.000229	1
630.085571	48	0.000116	1
630.085571	14	0.000034	1
630.085571	209	0.000505	1
630.085571	33	0.000080	2
630.085571	667	0.001610	1
630.085571	143	0.000345	1
630.085571	112	0.000270	1
630.085571	20	0.000048	1
630.085571	40	0.000097	2
630.085571	223	0.000538	1
630.085571	164	0.000396	1
630.085571	205	0.000495	1
630.085571	88	0.000212	1
630.085571	24	0.000058	1
630.277588	1	0.000002	9
630.277588	2	0.000005	4
630.277588	3	0.000007	4
630.277588	4	0.000010	1
630.277588	5	0.000012	2
630.277588	6	0.000014	2
630.277588	7	0.000017	2
630.277588	8	0.000019	0
630.277588	9	0.000022	1
630.277588	10	0.000024	1
630.277588	415000	1.000000	1
630.277588	130198	0.313730	1
630.277588	172204	0.414949	1
630.277588	112598	0.271320	1
630.277588	129349	0.311684	1
630.277588	17817	0.042933	1
630.277588	6891	0.016605	1
630.277588	20092	0.048414	1
630.277588	32520	0.078361	1
630.277588	945	0.002277	1
630.277588	849	0.002046	1
630.277588	61951	0.149280	1
630.277588	998	0.002405	1
630.277588	54	0.000130	1
630.277588	973	0.002345	1
630.277588	72	0.000173	2
630.277588	801	0.001930	1
630.277588	527	0.001270	1
630.277588	191	0.000460	1
630.277588	439	0.001058	1
630.277588	220	0.000530	1
630.277588	6168	0.014863	1
630.277588	16820	0.040530	1
630.277588	4369	0.010528	1
630.277588	2423	0.005839	1
630.277588	525	0.001265	1
630.277588	47	0.000113	1
630.277588	540	0.001301	1
630.277588	34	0.000082	2
630.277588	470	0.001133	1
630.277588	3561	0.008581	1
630.277588	76	0.000183	1
630.277588	863	0.002080	1
630.277588	1289	0.003106	1
630.277588	577	0.001390	1
630.277588	354	0.000853	1
630.277588	289	0.000696	1
630.277588	237	0.000571	1
630.277588	158	0.000381	1
630.277588	93	0.000224	1
630.277588	46	0.000111	1
630.277588	14	0.000034	1
630.277588	225	0.000542	1
630.277588	28	0.000067	1
630.277588	691	0.001665	1
630.277588	144	0.000347	1
630.277588	121	0.000292	1
630.277588	19	0.000046	1
630.277588	36	0.000087	1
630.277588	231	0.000557	1
630.277588	177	0.000427	1
630.277588	11	0.000027	1
630.277588	204	0.000492	1
630.277588	83	0.000200	1
630.277588	44	0.000106	1
630.277588	12	0.000029	1
630.277588	15	0.000036	1
630.277588	35	0.000084	1
631.377808	1	0.000002	9
631.377808	2	0.000005	5
631.377808	3	0.000007	6
631.377808	4	0.000010	6
631.377808	5	0.000012	3
631.377808	6	0.000014	0
631.377808	7	0.000017	0
631.377808	8	0.000019	0
631.377808	9	0.000021	0
631.377808	10	0.000024	0
631.377808	420000	1.000000	1
631.377808	131363	0.312769	1
631.377808	174886	0.416395	1
631.377808	113751	0.270836	1
631.377808	130539	0.310807	1
631.377808	18192	0.043314	1
631.377808	6919	0.016474	1
631.377808	20545	0.048917	1
631.377808	33100	0.078810	1
631.377808	915	0.002179	1
631.377808	824	0.001962	1
631.377808	63542	0.151290	1
631.377808	1012	0.002410	1
631.377808	60	0.000143	1
631.377808	990	0.002357	1
631.377808	66	0.000157	3
631.377808	815	0.001940	1
631.377808	523	0.001245	1
631.377808	156	0.000371	1
631.377808	458	0.001090	1
631.377808	183	0.000436	1
631.377808	6490	0.015452	1
631.377808	17429	0.041498	1
631.377808	4455	0.010607	1
631.377808	2354	0.005605	1
631.377808	548	0.001305	1
631.377808	486	0.001157	1
631.377808	37	0.000088	1
631.377808	480	0.001143	1
631.377808	3907	0.009302	1
631.377808	97	0.000231	1
631.377808	927	0.002207	1
631.377808	1343	0.003198	1
631.377808	34	0.000081	3
631.377808	596	0.001419	1
631.377808	17	0.000040	2
631.377808	381	0.000907	1
631.377808	286	0.000681	1
631.377808	190	0.000452	1
631.377808	191	0.000455	1
631.377808	84	0.000200	1
631.377808	62	0.000148	1
631.377808	13	0.000031	2
631.377808	266	0.000633	1
631.377808	716	0.001705	1
631.377808	163	0.000388	1
631.377808	136	0.000324	1
631.377808	24	0.000057	1
631.377808	263	0.000626	1
631.377808	243	0.000579	1
631.377808	230	0.000548	1
631.377808	103	0.000245	1
631.377808	31	0.000074	2
631.377808	25	0.000060	1
631.377808	16	0.000038	1
632.362671	1	0.000002	10
632.362671	2	0.000005	9
632.362671	3	0.000007	3
632.362671	4	0.000009	1
632.362671	5	0.000012	2
632.362671	6	0.000014	2
632.362671	7	0.000016	1
632.362671	8	0.000019	0
632.362671	9	0.000021	1
632.362671	10	0.000024	0
632.362671	425000	1.000000	1
632.362671	132470	0.311694	1
632.362671	177565	0.417800	1
632.362671	114965	0.270506	1
632.362671	131665	0.309800	1
632.362671	18460	0.043435	1
632.362671	6881	0.016191	1
632.362671	20865	0.049094	1
632.362671	33646	0.079167	1
632.362671	916	0.002155	1
632.362671	805	0.001894	2
632.362671	65306	0.153661	1
632.362671	1055	0.002482	1
632.362671	50	0.000118	1
632.362671	1034	0.002433	1
632.362671	72	0.000169	2
632.362671	532	0.001252	1
632.362671	171	0.000402	1
632.362671	494	0.001162	1
632.362671	160	0.000376	1
632.362671	6807	0.016016	1
632.362671	18031	0.042426	1
632.362671	4653	0.010948	1
632.362671	2272	0.005346	1
632.362671	570	0.001341	1
632.362671	75	0.000176	1
632.362671	458	0.001078	1
632.362671	51	0.000120	1
632.362671	441	0.001038	1
632.362671	4138	0.009736	1
632.362671	102	0.000240	1
632.362671	1005	0.002365	1
632.362671	1526	0.003591	1
632.362671	35	0.000082	1
632.362671	594	0.001398	1
632.362671	23	0.000054	1
632.362671	417	0.000981	1
632.362671	308	0.000725	1
632.362671	194	0.000456	1
632.362671	226	0.000532	1
632.362671	96	0.000226	1
632.362671	57	0.000134	1
632.362671	17	0.000040	3
632.362671	310	0.000729	1
632.362671	15	0.000035	1
632.362671	744	0.001751	1
632.362671	207	0.000487	1
632.362671	149	0.000351	1
632.362671	44	0.000104	1
632.362671	32	0.000075	1
632.362671	313	0.000736	1
632.362671	300	0.000706	1
632.362671	22	0.000052	1
632.362671	271	0.000638	1
632.362671	126	0.000296	1
632.362671	19	0.000045	1
632.362671	39	0.000092	1
632.362671	43	0.000101	1
632.362671	24	0.000056	1
632.362671	14	0.000033	1
633.368896	1	0.000002	14
633.368896	2	0.000005	5
633.368896	3	0.000007	4
633.368896	4	0.000009	1
633.368896	5	0.000012	1
633.368896	6	0.000014	1
633.368896	7	0.000016	1
633.368896	8	0.000019	1
633.368896	9	0.000021	0
633.368896	10	0.000023	0
633.368896	430000	1.000000	1
633.368896	133587	0.310667	1
633.368896	180236	0.419153	1
633.368896	116177	0.270179	1
633.368896	132854	0.308963	1
633.368896	18780	0.043674	1
633.368896	6898	0.016042	1
633.368896	21388	0.049740	1
633.368896	34048	0.079181	1
633.368896	852	0.001981	1
633.368896	733	0.001705	1
633.368896	67121	0.156095	1
633.368896	1125	0.002616	1
633.368896	26	0.000060	2
633.368896	989	0.002300	1
633.368896	79	0.000184	2
633.368896	788	0.001833	1
633.368896	492	0.001144	1
633.368896	172	0.000400	2
633.368896	518	0.001205	1
633.368896	121	0.000281	1
633.368896	7090	0.016488	1
633.368896	18752	0.043609	1
633.368896	4782	0.011121	1
633.368896	2210	0.005140	1
633.368896	589	0.001370	1
633.368896	99	0.000230	1
633.368896	434	0.001009	1
633.368896	63	0.000147	1
633.368896	401	0.000933	1
633.368896	4468	0.010391	1
633.368896	86	0.000200	1
633.368896	1089	0.002533	1
633.368896	1664	0.003870	1
633.368896	44	0.000102	1
633.368896	617	0.001435	1
633.368896	45	0.000105	1
633.368896	417	0.000970	1
633.368896	311	0.000723	1
633.368896	202	0.000470	1
633.368896	263	0.000612	1
633.368896	82	0.000191	1
633.368896	93	0.000216	1
633.368896	339	0.000788	1
633.368896	783	0.001821	1
633.368896	253	0.000588	1
633.368896	27	0.000063	1
633.368896	13	0.000030	1
633.368896	273	0.000635	1
633.368896	345	0.000802	1
633.368896	11	0.000026	2
633.368896	334	0.000777	1
633.368896	32	0.000074	1
633.368896	152	0.000353	1
633.368896	12	0.000028	1
633.368896	15	0.000035	1
633.368896	76	0.000177	1
633.368896	49	0.000114	1
633.368896	22	0.000051	1
633.368896	20	0.000047	1
633.368896	35	0.000081	1
634.409119	1	0.000002	12
634.409119	2	0.000005	5
634.409119	3	0.000007	2
634.409119	4	0.000009	1
634.409119	5	0.000011	2
634.409119	6	0.000014	3
634.409119	7	0.000016	0
634.409119	8	0.000018	0
634.409119	9	0.000021	0
634.409119	10	0.000023	0
634.409119	435000	1.000000	1
634.409119	134724	0.309710	1
634.409119	182623	0.419823	1
634.409119	117653	0.270467	1
634.409119	134033	0.308122	1
634.409119	19180	0.044092	1
634.409119	6801	0.015634	1
634.409119	21827	0.050177	1
634.409119	34452	0.079200	1
634.409119	794	0.001825	1
634.409119	691	0.001589	1
634.409119	68802	0.158166	1
634.409119	1154	0.002653	1
634.409119	11	0.000025	2
634.409119	976	0.002244	1
634.409119	68	0.000156	2
634.409119	747	0.001717	1
634.409119	478	0.001099	1
634.409119	177	0.000407	1
634.409119	547	0.001257	1
634.409119	85	0.000195	1
634.409119	7334	0.016860	1
634.409119	19633	0.045133	1
634.409119	4868	0.011191	1
634.409119	2148	0.004938	1
634.409119	598	0.001375	1
634.409119	123	0.000283	1
634.409119	410	0.000943	1
634.409119	49	0.000113	1
634.409119	375	0.000862	1
634.409119	4624	0.010630	1
634.409119	95	0.000218	1
634.409119	1156	0.002657	1
634.409119	1729	0.003975	1
634.409119	26	0.000060	1
