Generation	Size	Frequency	Count
662.381104	29836	0.033713	1
662.381104	24384	0.027553	1
662.381104	16385	0.018514	1
662.381104	2632	0.002974	1
662.381104	4930	0.005571	1
662.381104	464	0.000524	1
662.381104	16386	0.018515	1
662.381104	8105	0.009158	2
662.381104	16383	0.018512	1
662.381104	6756	0.007634	1
662.381104	6337	0.007160	1
662.381104	32718	0.036969	1
662.381104	543	0.000614	1
662.381104	7722	0.008725	1
662.381104	35	0.000040	2
662.381104	16016	0.018097	1
662.381104	18621	0.021041	1
662.381104	571	0.000645	1
662.381104	11492	0.012985	1
662.381104	1546	0.001747	1
662.381104	6244	0.007055	1
662.381104	1600	0.001808	1
662.381104	8091	0.009142	1
662.381104	20536	0.023205	1
662.381104	8154	0.009214	1
662.381104	157	0.000177	2
662.381104	253	0.000286	1
662.381104	7661	0.008656	1
662.381104	266	0.000301	1
662.381104	2410	0.002723	1
662.381104	5861	0.006623	1
662.381104	5190	0.005864	1
662.381104	10436	0.011792	1
662.381104	754	0.000852	1
662.381104	46	0.000052	2
662.381104	7919	0.008948	1
662.381104	135	0.000153	1
662.381104	176	0.000199	1
662.381104	133	0.000150	1
662.381104	77	0.000087	1
662.381104	841	0.000950	1
662.381104	42	0.000047	1
662.381104	53	0.000060	1
662.381104	20	0.000023	2
662.381104	357	0.000403	1
662.381104	1882	0.002127	1
662.381104	26	0.000029	1
662.381104	948	0.001071	1
662.381104	6714	0.007586	1
662.381104	152	0.000172	1
662.381104	109	0.000123	1
662.381104	14110	0.015944	1
662.381104	281	0.000318	1
662.381104	17	0.000019	2
662.381104	16	0.000018	2
662.381104	45	0.000051	1
662.381104	52	0.000059	1
662.381104	1438	0.001625	1
662.381104	39	0.000044	1
662.381104	13	0.000015	3
662.381104	114	0.000129	1
662.381104	11	0.000012	1
662.381104	15	0.000017	3
662.381104	1297	0.001466	1
662.381104	1657	0.001872	1
662.381104	19	0.000021	1
662.381104	22	0.000025	1
662.381104	307	0.000347	1
662.381104	219	0.000247	1
662.381104	25	0.000028	2
662.381104	30	0.000034	1
662.381104	257	0.000290	1
662.381104	67	0.000076	1
662.381104	49	0.000055	1
662.381104	14	0.000016	1
662.381104	100	0.000113	1
662.381104	34	0.000038	1
662.466370	1	0.000001	15
662.466370	2	0.000002	6
662.466370	3	0.000003	6
662.466370	4	0.000004	5
662.466370	5	0.000006	1
662.466370	6	0.000007	4
662.466370	7	0.000008	1
662.466370	8	0.000009	1
662.466370	9	0.000010	2
662.466370	10	0.000011	0
662.466370	890000	1.000000	2
662.466370	40960	0.046022	12
662.466370	65537	0.073637	1
662.466370	8192	0.009204	23
662.466370	742543	0.834318	1
662.466370	734351	0.825113	3
662.466370	32768	0.036818	4
662.466370	16384	0.018409	9
662.466370	90112	0.101249	4
662.466370	137678	0.154694	2
662.466370	80577	0.090536	2
662.466370	16106	0.018097	1
662.466370	24576	0.027613	4
662.466370	49152	0.055227	3
662.466370	32760	0.036809	1
662.466370	120	0.000135	2
662.466370	44435	0.049927	1
662.466370	612	0.000688	1
662.466370	49027	0.055087	1
662.466370	370	0.000416	1
662.466370	32664	0.036701	1
662.466370	24379	0.027392	1
662.466370	2634	0.002960	1
662.466370	4942	0.005553	1
662.466370	461	0.000518	1
662.466370	8108	0.009110	1
662.466370	16382	0.018407	1
662.466370	6784	0.007622	1
662.466370	6392	0.007182	1
662.466370	32716	0.036760	1
662.466370	540	0.000607	1
662.466370	8193	0.009206	1
662.466370	7726	0.008681	1
662.466370	40	0.000045	2
662.466370	16023	0.018003	1
662.466370	18745	0.021062	1
662.466370	590	0.000663	1
662.466370	11595	0.013028	1
662.466370	16386	0.018411	1
662.466370	1557	0.001749	1
662.466370	6285	0.007062	1
662.466370	1618	0.001818	1
662.466370	8096	0.009097	1
662.466370	20616	0.023164	1
662.466370	8157	0.009165	1
662.466370	156	0.000175	1
662.466370	238	0.000267	1
662.466370	7671	0.008619	1
662.466370	267	0.000300	1
662.466370	2422	0.002721	1
662.466370	5928	0.006661	1
662.466370	5200	0.005843	1
662.466370	204	0.000229	1
662.466370	13089	0.014707	1
662.466370	716	0.000804	1
662.466370	49	0.000055	3
662.466370	7934	0.008915	1
662.466370	126	0.000142	2
662.466370	172	0.000193	1
662.466370	141	0.000158	1
662.466370	78	0.000088	1
662.466370	855	0.000961	1
662.466370	56	0.000063	1
662.466370	21	0.000024	1
662.466370	11	0.000012	3
662.466370	377	0.000424	1
662.466370	1956	0.002198	1
662.466370	30	0.000034	1
662.466370	976	0.001097	1
662.466370	6776	0.007613	1
662.466370	162	0.000182	1
662.466370	8119	0.009122	1
662.466370	14400	0.016180	1
662.466370	290	0.000326	1
662.466370	14	0.000016	2
662.466370	27	0.000030	3
662.466370	15	0.000017	4
662.466370	47	0.000053	1
662.466370	1477	0.001660	1
662.466370	43	0.000048	1
662.466370	12	0.000013	3
662.466370	1364	0.001533	1
662.466370	1754	0.001971	1
662.466370	16	0.000018	1
662.466370	26	0.000029	1
662.466370	20	0.000022	1
662.466370	41	0.000046	1
662.466370	321	0.000361	1
662.466370	17	0.000019	1
662.466370	233	0.000262	1
662.466370	19	0.000021	1
662.466370	36	0.000040	1
662.466370	284	0.000319	1
662.466370	65	0.000073	1
662.466370	99	0.000111	1
662.466370	28	0.000031	1
662.466370	38	0.000043	1
663.466919	1	0.000001	13
663.466919	2	0.000002	13
663.466919	3	0.000003	4
663.466919	4	0.000004	8
663.466919	5	0.000006	4
663.466919	6	0.000007	4
663.466919	7	0.000008	2
663.466919	8	0.000009	1
663.466919	9	0.000010	0
663.466919	10	0.000011	1
663.466919	895000	1.000000	2
663.466919	40960	0.045765	12
663.466919	65536	0.073225	1
663.466919	8192	0.009153	22
663.466919	747544	0.835245	1
663.466919	739352	0.826092	3
663.466919	32768	0.036612	4
663.466919	16384	0.018306	8
663.466919	90112	0.100684	2
663.466919	139266	0.155604	2
663.466919	90116	0.100688	2
663.466919	83984	0.093837	2
663.466919	16170	0.018067	1
663.466919	24577	0.027460	2
663.466919	24576	0.027459	2
663.466919	49152	0.054918	3
663.466919	32763	0.036607	1
663.466919	129	0.000144	1
663.466919	48362	0.054036	1
663.466919	676	0.000755	1
663.466919	49037	0.054790	1
663.466919	415	0.000464	1
663.466919	34744	0.038820	1
663.466919	24395	0.027257	1
663.466919	3004	0.003356	1
663.466919	5428	0.006065	1
663.466919	8193	0.009154	2
663.466919	348	0.000389	1
663.466919	16386	0.018308	1
663.466919	8112	0.009064	1
663.466919	7043	0.007869	1
663.466919	6665	0.007447	1
663.466919	32697	0.036533	1
663.466919	621	0.000694	1
663.466919	7840	0.008760	1
663.466919	45	0.000050	1
663.466919	16086	0.017973	1
663.466919	16385	0.018307	2
663.466919	19826	0.022152	1
663.466919	498	0.000556	1
663.466919	12451	0.013912	1
663.466919	1483	0.001657	1
663.466919	6782	0.007578	1
663.466919	1873	0.002093	1
663.466919	8143	0.009098	1
663.466919	21405	0.023916	1
663.466919	8174	0.009133	1
663.466919	145	0.000162	1
663.466919	265	0.000296	1
663.466919	7705	0.008609	1
663.466919	318	0.000355	1
663.466919	2258	0.002523	1
663.466919	6681	0.007465	1
663.466919	5581	0.006236	1
663.466919	194	0.000217	1
663.466919	15115	0.016888	1
663.466919	742	0.000829	1
663.466919	84	0.000094	1
663.466919	8036	0.008979	1
663.466919	31	0.000035	2
663.466919	173	0.000193	1
663.466919	294	0.000328	1
663.466919	62	0.000069	1
663.466919	1227	0.001371	1
663.466919	56	0.000063	1
663.466919	38	0.000042	2
663.466919	18	0.000020	2
663.466919	437	0.000488	1
663.466919	3118	0.003484	1
663.466919	49	0.000055	1
663.466919	1364	0.001524	1
663.466919	7464	0.008340	1
663.466919	182	0.000203	1
663.466919	8162	0.009120	1
663.466919	181	0.000202	1
663.466919	15955	0.017827	1
663.466919	341	0.000381	1
663.466919	27	0.000030	1
663.466919	24	0.000027	1
663.466919	22	0.000025	1
663.466919	60	0.000067	1
663.466919	2250	0.002514	1
663.466919	73	0.000082	1
663.466919	189	0.000211	1
663.466919	32	0.000036	1
663.466919	1937	0.002164	1
663.466919	16	0.000018	1
663.466919	12	0.000013	4
663.466919	3187	0.003561	1
663.466919	14	0.000016	1
663.466919	28	0.000031	1
663.466919	29	0.000032	2
663.466919	34	0.000038	1
663.466919	1672	0.001868	1
663.466919	558	0.000623	1
663.466919	36	0.000040	1
663.466919	11	0.000012	1
663.466919	20	0.000022	1
663.466919	21	0.000023	1
663.466919	469	0.000524	1
663.466919	42	0.000047	1
663.466919	111	0.000124	1
663.466919	133	0.000149	1
663.466919	118	0.000132	1
663.466919	23	0.000026	1
663.466919	40	0.000045	1
663.466919	15	0.000017	1
663.622192	1	0.000001	12
663.622192	2	0.000002	10
663.622192	3	0.000003	10
663.622192	4	0.000004	5
663.622192	5	0.000006	2
663.622192	6	0.000007	3
663.622192	7	0.000008	1
663.622192	8	0.000009	3
663.622192	9	0.000010	2
663.622192	10	0.000011	1
663.622192	900000	1.000000	2
663.622192	40960	0.045511	7
663.622192	40962	0.045513	5
663.622192	65538	0.072820	1
663.622192	8192	0.009102	23
663.622192	752540	0.836156	1
663.622192	744348	0.827053	3
663.622192	32769	0.036410	4
663.622192	16385	0.018206	4
663.622192	90113	0.100126	2
663.622192	16384	0.018204	6
663.622192	139267	0.154741	2
663.622192	90112	0.100124	2
663.622192	88982	0.098869	2
663.622192	16174	0.017971	1
663.622192	24576	0.027307	3
663.622192	24577	0.027308	1
663.622192	49152	0.054613	3
663.622192	32759	0.036399	1
663.622192	148	0.000164	1
663.622192	53243	0.059159	1
663.622192	705	0.000783	1
663.622192	49051	0.054501	1
663.622192	420	0.000467	1
663.622192	34721	0.038579	1
663.622192	24362	0.027069	1
663.622192	2989	0.003321	1
663.622192	5555	0.006172	1
663.622192	324	0.000360	1
663.622192	8126	0.009029	1
663.622192	7069	0.007854	1
663.622192	6727	0.007474	1
663.622192	32700	0.036333	1
663.622192	637	0.000708	1
663.622192	7866	0.008740	1
663.622192	40	0.000044	2
663.622192	16088	0.017876	1
663.622192	19937	0.022152	1
663.622192	440	0.000489	1
663.622192	12589	0.013988	1
663.622192	16386	0.018207	1
663.622192	1502	0.001669	1
663.622192	6935	0.007706	1
663.622192	1928	0.002142	1
663.622192	8137	0.009041	1
663.622192	21617	0.024019	1
663.622192	8173	0.009081	1
663.622192	149	0.000166	1
663.622192	279	0.000310	1
663.622192	7666	0.008518	1
663.622192	313	0.000348	1
663.622192	2206	0.002451	1
663.622192	6782	0.007536	1
663.622192	5640	0.006267	1
663.622192	177	0.000197	2
663.622192	15204	0.016893	1
663.622192	788	0.000876	1
663.622192	72	0.000080	1
663.622192	8043	0.008937	1
663.622192	18	0.000020	3
663.622192	311	0.000346	1
663.622192	8193	0.009103	1
663.622192	62	0.000069	1
663.622192	1305	0.001450	1
663.622192	65	0.000072	1
663.622192	49	0.000054	1
663.622192	19	0.000021	1
663.622192	452	0.000502	1
663.622192	3270	0.003633	1
663.622192	46	0.000051	1
663.622192	1431	0.001590	1
663.622192	7564	0.008404	1
663.622192	178	0.000198	1
663.622192	8171	0.009079	1
663.622192	208	0.000231	1
663.622192	16044	0.017827	1
663.622192	384	0.000427	1
663.622192	28	0.000031	1
663.622192	17	0.000019	2
663.622192	38	0.000042	1
663.622192	55	0.000061	1
663.622192	2415	0.002683	1
663.622192	85	0.000094	1
663.622192	221	0.000246	1
663.622192	13	0.000014	3
663.622192	27	0.000030	4
663.622192	2158	0.002398	1
663.622192	15	0.000017	1
663.622192	3456	0.003840	1
663.622192	36	0.000040	1
663.622192	16	0.000018	1
663.622192	2041	0.002268	1
663.622192	587	0.000652	1
663.622192	48	0.000053	1
663.622192	23	0.000026	1
663.622192	20	0.000022	1
663.622192	518	0.000576	1
663.622192	100	0.000111	1
663.622192	11	0.000012	2
663.622192	152	0.000169	1
663.622192	14	0.000016	2
663.622192	35	0.000039	1
663.622192	125	0.000139	1
663.622192	31	0.000034	1
663.622192	51	0.000057	1
664.058228	1	0.000001	12
664.058228	2	0.000002	7
664.058228	3	0.000003	7
664.058228	4	0.000004	9
664.058228	5	0.000006	2
664.058228	6	0.000007	5
664.058228	7	0.000008	3
664.058228	8	0.000009	3
664.058228	9	0.000010	5
664.058228	10	0.000011	1
664.058228	905000	1.000000	2
664.058228	40962	0.045262	6
664.058228	40960	0.045260	6
664.058228	65536	0.072415	1
664.058228	8192	0.009052	22
664.058228	757542	0.837063	1
664.058228	749350	0.828011	3
664.058228	32768	0.036208	4
664.058228	16384	0.018104	10
664.058228	90112	0.099571	2
664.058228	139266	0.153885	2
664.058228	93984	0.103850	2
664.058228	90115	0.099575	2
664.058228	16182	0.017881	1
664.058228	24576	0.027156	4
664.058228	49153	0.054313	1
664.058228	32757	0.036196	1
664.058228	49152	0.054312	2
664.058228	174	0.000192	1
664.058228	54269	0.059966	1
664.058228	710	0.000785	1
664.058228	49053	0.054202	1
664.058228	11	0.000012	2
664.058228	403	0.000445	2
664.058228	34808	0.038462	1
664.058228	24355	0.026912	1
664.058228	3028	0.003346	1
664.058228	5787	0.006394	1
664.058228	12063	0.013329	1
664.058228	292	0.000323	1
664.058228	8103	0.008954	1
664.058228	8193	0.009053	1
664.058228	7179	0.007933	1
664.058228	6913	0.007639	1
664.058228	32716	0.036150	1
664.058228	652	0.000720	1
664.058228	7899	0.008728	1
664.058228	39	0.000043	1
664.058228	16104	0.017794	1
664.058228	16385	0.018105	1
664.058228	20728	0.022904	1
664.058228	438	0.000484	1
664.058228	12954	0.014314	1
664.058228	1511	0.001670	1
664.058228	7230	0.007989	1
664.058228	2048	0.002263	1
664.058228	8149	0.009004	1
664.058228	21918	0.024219	1
664.058228	8184	0.009043	1
664.058228	157	0.000173	1
664.058228	321	0.000355	1
664.058228	7774	0.008590	1
664.058228	303	0.000335	1
664.058228	3201	0.003537	1
664.058228	7023	0.007760	1
664.058228	8497	0.009389	1
664.058228	171	0.000189	1
664.058228	15343	0.016954	1
664.058228	773	0.000854	1
664.058228	125	0.000138	1
664.058228	8094	0.008944	1
664.058228	211	0.000233	1
664.058228	57	0.000063	1
664.058228	1477	0.001632	1
664.058228	54	0.000060	2
664.058228	53	0.000059	1
664.058228	16	0.000018	1
664.058228	533	0.000589	1
664.058228	3855	0.004260	1
664.058228	30	0.000033	1
664.058228	1626	0.001797	1
664.058228	7779	0.008596	1
664.058228	193	0.000213	1
664.058228	8185	0.009044	1
664.058228	219	0.000242	1
664.058228	17	0.000019	1
664.058228	16206	0.017907	1
664.058228	296	0.000327	1
664.058228	38	0.000042	1
664.058228	12	0.000013	4
664.058228	27	0.000030	2
664.058228	2854	0.003154	1
664.058228	95	0.000105	1
664.058228	213	0.000235	1
664.058228	21	0.000023	3
664.058228	14	0.000015	1
664.058228	44	0.000049	3
664.058228	2792	0.003085	1
664.058228	4214	0.004656	1
664.058228	20	0.000022	1
664.058228	45	0.000050	1
664.058228	3342	0.003693	1
664.058228	861	0.000951	1
664.058228	68	0.000075	1
664.058228	15	0.000017	2
664.058228	25	0.000028	1
664.058228	675	0.000746	1
664.058228	52	0.000057	1
664.058228	111	0.000123	2
664.058228	234	0.000259	1
664.058228	51	0.000056	1
664.058228	13	0.000014	1
664.058228	76	0.000084	1
664.445129	1	0.000001	15
664.445129	2	0.000002	7
664.445129	3	0.000003	6
664.445129	4	0.000004	4
664.445129	5	0.000005	5
664.445129	6	0.000007	4
664.445129	7	0.000008	3
664.445129	8	0.000009	4
664.445129	9	0.000010	4
664.445129	10	0.000011	3
664.445129	910000	1.000000	2
664.445129	40960	0.045011	7
664.445129	41638	0.045756	5
664.445129	65536	0.072018	1
664.445129	8192	0.009002	22
664.445129	761866	0.837215	1
664.445129	753674	0.828213	3
664.445129	32768	0.036009	4
664.445129	17062	0.018749	2
664.445129	90113	0.099025	4
664.445129	16384	0.018004	8
664.445129	16385	0.018005	2
664.445129	139266	0.153040	2
664.445129	98307	0.108030	2
664.445129	16170	0.017769	1
664.445129	24576	0.027007	4
664.445129	49152	0.054013	1
664.445129	32761	0.036001	1
664.445129	49154	0.054015	2
664.445129	152	0.000167	1
664.445129	54227	0.059590	1
664.445129	789	0.000867	1
664.445129	49054	0.053905	1
664.445129	428	0.000470	1
664.445129	34963	0.038421	1
664.445129	24395	0.026808	1
664.445129	3036	0.003336	1
664.445129	5900	0.006484	1
664.445129	299	0.000329	1
664.445129	8127	0.008931	1
664.445129	7263	0.007981	1
664.445129	6965	0.007654	1
664.445129	32707	0.035942	1
664.445129	652	0.000716	1
664.445129	7893	0.008674	1
664.445129	34	0.000037	1
664.445129	16151	0.017748	1
664.445129	21317	0.023425	1
664.445129	438	0.000481	1
664.445129	8193	0.009003	2
664.445129	13168	0.014470	1
664.445129	1569	0.001724	1
664.445129	7627	0.008381	1
664.445129	2110	0.002319	1
664.445129	8148	0.008954	1
664.445129	22040	0.024220	1
664.445129	8187	0.008997	1
664.445129	178	0.000196	1
664.445129	401	0.000441	1
664.445129	7833	0.008608	1
664.445129	276	0.000303	1
664.445129	4332	0.004760	1
664.445129	7873	0.008652	1
664.445129	11651	0.012803	1
664.445129	118	0.000130	1
664.445129	15473	0.017003	1
664.445129	740	0.000813	1
664.445129	154	0.000169	1
664.445129	8076	0.008875	1
664.445129	205	0.000225	1
664.445129	509	0.000559	1
664.445129	60	0.000066	2
664.445129	1658	0.001822	1
664.445129	58	0.000064	1
664.445129	72	0.000079	1
664.445129	620	0.000681	1
664.445129	4416	0.004853	1
664.445129	37	0.000041	2
664.445129	1837	0.002019	1
664.445129	7907	0.008689	1
664.445129	160	0.000176	1
664.445129	217	0.000238	1
664.445129	16288	0.017899	1
664.445129	262	0.000288	1
664.445129	39	0.000043	1
664.445129	15	0.000016	2
664.445129	40	0.000044	1
664.445129	24	0.000026	1
664.445129	53	0.000058	2
664.445129	3146	0.003457	1
664.445129	122	0.000134	1
664.445129	286	0.000314	1
664.445129	21	0.000023	1
664.445129	33	0.000036	1
664.445129	3272	0.003596	1
664.445129	4871	0.005353	1
664.445129	12	0.000013	2
664.445129	14	0.000015	2
664.445129	30	0.000033	1
664.445129	22	0.000024	1
664.445129	27	0.000030	1
664.445129	4645	0.005104	1
664.445129	1284	0.001411	1
664.445129	78	0.000086	1
664.445129	17	0.000019	2
664.445129	25	0.000027	1
664.445129	813	0.000893	1
664.445129	76	0.000084	1
664.445129	113	0.000124	1
664.445129	436	0.000479	1
664.445129	16	0.000018	1
664.445129	157	0.000173	1
664.445129	101	0.000111	1
664.445129	11	0.000012	2
664.574341	1	0.000001	14
664.574341	2	0.000002	8
664.574341	3	0.000003	3
664.574341	4	0.000004	3
664.574341	5	0.000005	4
664.574341	6	0.000007	5
664.574341	7	0.000008	1
664.574341	8	0.000009	6
664.574341	9	0.000010	3
664.574341	10	0.000011	4
664.574341	915000	1.000000	2
664.574341	40960	0.044765	7
664.574341	46636	0.050968	5
664.574341	65536	0.071624	1
664.574341	8192	0.008953	17
664.574341	761868	0.832643	1
664.574341	8193	0.008954	7
664.574341	753675	0.823689	3
664.574341	32768	0.035812	3
664.574341	22060	0.024109	2
664.574341	90112	0.098483	2
664.574341	16384	0.017906	7
664.574341	139268	0.152205	2
664.574341	98306	0.107438	2
664.574341	90114	0.098485	2
664.574341	16174	0.017677	1
664.574341	24576	0.026859	4
664.574341	32769	0.035813	1
664.574341	49153	0.053719	1
664.574341	32763	0.035807	1
664.574341	49152	0.053718	2
664.574341	156	0.000170	1
664.574341	54265	0.059306	1
664.574341	758	0.000828	1
664.574341	49063	0.053621	1
664.574341	446	0.000487	1
664.574341	35044	0.038299	1
664.574341	24398	0.026664	1
664.574341	3056	0.003340	1
664.574341	6018	0.006577	1
664.574341	16385	0.017907	2
664.574341	312	0.000341	1
664.574341	8121	0.008875	1
664.574341	7308	0.007987	1
664.574341	6986	0.007635	1
664.574341	32724	0.035764	1
664.574341	640	0.000699	1
664.574341	7881	0.008613	1
664.574341	34	0.000037	2
664.574341	16147	0.017647	1
664.574341	21305	0.023284	1
664.574341	455	0.000497	1
664.574341	13243	0.014473	1
664.574341	16387	0.017909	1
664.574341	1592	0.001740	1
664.574341	7800	0.008525	1
664.574341	2187	0.002390	1
664.574341	8153	0.008910	1
664.574341	22077	0.024128	1
664.574341	8187	0.008948	1
664.574341	168	0.000184	1
664.574341	395	0.000432	1
664.574341	7864	0.008595	1
664.574341	274	0.000299	1
664.574341	4230	0.004623	1
664.574341	12440	0.013596	1
664.574341	11744	0.012835	1
664.574341	123	0.000134	1
664.574341	15524	0.016966	1
664.574341	716	0.000783	1
664.574341	163	0.000178	1
664.574341	8077	0.008827	1
664.574341	210	0.000230	1
664.574341	544	0.000595	1
664.574341	57	0.000062	1
664.574341	1725	0.001885	1
664.574341	64	0.000070	1
664.574341	84	0.000092	1
664.574341	11	0.000012	5
664.574341	604	0.000660	1
664.574341	4496	0.004914	1
664.574341	32	0.000035	1
664.574341	1806	0.001974	1
664.574341	7900	0.008634	1
664.574341	137	0.000150	1
664.574341	242	0.000264	1
664.574341	16314	0.017830	1
664.574341	248	0.000271	1
664.574341	39	0.000043	1
664.574341	19	0.000021	1
664.574341	58	0.000063	1
664.574341	3312	0.003620	1
664.574341	118	0.000129	1
664.574341	301	0.000329	1
664.574341	33	0.000036	1
664.574341	14	0.000015	2
664.574341	35	0.000038	2
664.574341	3479	0.003802	1
664.574341	5158	0.005637	1
664.574341	15	0.000016	1
664.574341	29	0.000032	1
664.574341	21	0.000023	1
664.574341	25	0.000027	1
664.574341	71	0.000078	1
664.574341	5119	0.005595	1
664.574341	1401	0.001531	1
664.574341	75	0.000082	1
664.574341	24	0.000026	1
664.574341	22	0.000024	2
664.574341	866	0.000946	1
664.574341	72	0.000079	1
664.574341	102	0.000111	1
664.574341	550	0.000601	1
664.574341	16	0.000017	1
664.574341	161	0.000176	1
664.574341	65	0.000071	1
664.574341	96	0.000105	1
664.574341	12	0.000013	1
664.574341	13	0.000014	1
664.767517	1	0.000001	18
664.767517	2	0.000002	9
664.767517	3	0.000003	7
664.767517	4	0.000004	2
664.767517	5	0.000005	4
664.767517	6	0.000007	3
664.767517	7	0.000008	5
664.767517	8	0.000009	5
664.767517	9	0.000010	1
664.767517	10	0.000011	4
664.767517	920000	1.000000	2
664.767517	40960	0.044522	7
664.767517	49152	0.053426	6
664.767517	65537	0.071236	1
664.767517	8192	0.008904	20
664.767517	764351	0.830816	1
664.767517	756159	0.821912	3
664.767517	32769	0.035618	3
664.767517	24576	0.026713	5
664.767517	92598	0.100650	2
664.767517	16384	0.017809	9
664.767517	8193	0.008905	4
664.767517	139266	0.151376	2
664.767517	98305	0.106853	2
664.767517	90113	0.097949	2
664.767517	16166	0.017572	1
664.767517	24577	0.026714	1
664.767517	32768	0.035617	1
664.767517	32766	0.035615	1
664.767517	49154	0.053428	2
664.767517	156	0.000170	1
664.767517	54287	0.059008	1
664.767517	765	0.000832	1
664.767517	49072	0.053339	1
664.767517	469	0.000510	1
664.767517	35134	0.038189	1
664.767517	24404	0.026526	1
664.767517	3092	0.003361	1
664.767517	6099	0.006629	1
664.767517	285	0.000310	1
664.767517	8136	0.008843	1
664.767517	16385	0.017810	1
664.767517	7316	0.007952	1
664.767517	7059	0.007673	1
664.767517	32730	0.035576	1
664.767517	624	0.000678	1
664.767517	7907	0.008595	1
664.767517	20	0.000022	2
664.767517	16164	0.017570	1
664.767517	21416	0.023278	1
664.767517	412	0.000448	1
664.767517	13322	0.014480	1
664.767517	1624	0.001765	1
664.767517	7962	0.008654	1
664.767517	2179	0.002368	1
664.767517	8158	0.008867	1
664.767517	22216	0.024148	1
664.767517	8183	0.008895	1
664.767517	154	0.000167	2
664.767517	480	0.000522	1
664.767517	7875	0.008560	1
664.767517	282	0.000307	1
664.767517	4129	0.004488	1
664.767517	14845	0.016136	1
664.767517	11854	0.012885	1
664.767517	151	0.000164	1
664.767517	15553	0.016905	1
664.767517	675	0.000734	1
664.767517	199	0.000216	1
664.767517	8100	0.008804	1
664.767517	219	0.000238	1
664.767517	587	0.000638	1
664.767517	54	0.000059	1
664.767517	1827	0.001986	1
664.767517	68	0.000074	1
664.767517	88	0.000096	1
664.767517	16	0.000017	2
664.767517	13	0.000014	3
664.767517	614	0.000667	1
664.767517	4721	0.005132	1
664.767517	28	0.000030	1
664.767517	1901	0.002066	1
664.767517	7950	0.008641	1
664.767517	235	0.000255	1
664.767517	16345	0.017766	1
664.767517	247	0.000268	1
664.767517	39	0.000042	1
664.767517	35	0.000038	2
664.767517	18	0.000020	1
664.767517	62	0.000067	1
664.767517	3461	0.003762	1
664.767517	127	0.000138	1
664.767517	315	0.000342	1
664.767517	17	0.000018	1
664.767517	37	0.000040	1
664.767517	3673	0.003992	1
664.767517	5445	0.005918	1
664.767517	24	0.000026	1
664.767517	26	0.000028	1
664.767517	87	0.000095	1
664.767517	5839	0.006347	1
664.767517	1630	0.001772	1
664.767517	11	0.000012	2
664.767517	79	0.000086	1
664.767517	22	0.000024	1
664.767517	23	0.000025	1
664.767517	962	0.001046	1
664.767517	90	0.000098	2
664.767517	109	0.000118	1
664.767517	725	0.000788	1
664.767517	14	0.000015	1
664.767517	30	0.000033	1
664.767517	139	0.000151	1
664.767517	113	0.000123	1
664.767517	27	0.000029	1
664.767517	19	0.000021	1
664.767517	15	0.000016	1
664.949951	1	0.000001	17
664.949951	2	0.000002	14
664.949951	3	0.000003	4
664.949951	4	0.000004	4
664.949951	5	0.000005	6
664.949951	6	0.000006	6
664.949951	7	0.000008	0
664.949951	8	0.000009	5
664.949951	9	0.000010	4
664.949951	10	0.000011	2
664.949951	925000	1.000000	2
664.949951	40960	0.044281	7
664.949951	49152	0.053137	6
664.949951	65537	0.070851	1
664.949951	8192	0.008856	23
664.949951	769351	0.831731	1
664.949951	761159	0.822875	3
664.949951	32769	0.035426	4
664.949951	24576	0.026569	5
664.949951	97599	0.105512	2
664.949951	16384	0.017712	10
664.949951	139264	0.150556	2
664.949951	98305	0.106276	2
664.949951	90112	0.097418	2
664.949951	16150	0.017459	1
664.949951	24577	0.026570	1
664.949951	32766	0.035423	1
664.949951	49154	0.053139	2
664.949951	8193	0.008857	1
664.949951	145	0.000157	1
664.949951	54354	0.058761	1
664.949951	800	0.000865	1
664.949951	49076	0.053055	1
664.949951	508	0.000549	1
664.949951	35232	0.038089	1
664.949951	24409	0.026388	1
664.949951	3138	0.003392	1
664.949951	6165	0.006665	1
664.949951	293	0.000317	1
664.949951	8147	0.008808	1
664.949951	7367	0.007964	1
664.949951	7096	0.007671	1
664.949951	32740	0.035395	1
664.949951	695	0.000751	1
664.949951	7900	0.008541	2
664.949951	17	0.000018	2
664.949951	16163	0.017474	1
664.949951	21595	0.023346	1
664.949951	385	0.000416	1
664.949951	13460	0.014551	1
664.949951	1675	0.001811	1
664.949951	8142	0.008802	1
664.949951	2228	0.002409	1
664.949951	8162	0.008824	1
664.949951	22292	0.024099	1
664.949951	8185	0.008849	1
664.949951	174	0.000188	1
664.949951	544	0.000588	1
664.949951	279	0.000302	1
664.949951	4086	0.004417	1
664.949951	14953	0.016165	1
664.949951	11949	0.012918	1
664.949951	122	0.000132	1
664.949951	15623	0.016890	1
664.949951	679	0.000734	1
664.949951	229	0.000248	1
664.949951	8107	0.008764	1
664.949951	212	0.000229	1
664.949951	673	0.000728	1
664.949951	64	0.000069	1
664.949951	1830	0.001978	1
664.949951	70	0.000076	1
664.949951	90	0.000097	1
664.949951	23	0.000025	1
664.949951	612	0.000662	1
664.949951	4913	0.005311	1
664.949951	26	0.000028	2
664.949951	1985	0.002146	1
664.949951	7962	0.008608	1
664.949951	176	0.000190	1
664.949951	236	0.000255	1
664.949951	16364	0.017691	1
664.949951	218	0.000236	1
664.949951	50	0.000054	1
664.949951	18	0.000019	1
664.949951	58	0.000063	1
